initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Fixed - Centre,Clustered - Corner,6,Monte Carlo,"(0.24282,0.25796)",0.5664215,100,0.385424
Fixed - Centre,Clustered - Corner,6,l2,"(0.21636,0.23195)",0.5567828,86,43.558101
Fixed - Centre,Clustered - Corner,6,Nelder-Mead Simplex,"(0.21639,0.23196)",0.5567828,69,1.460022
Fixed - Centre,Clustered - Corner,6,Log Barrier,"(0.23331,0.22057)",0.5597008,105,61.251907
Fixed - Centre,Clustered - Corner,12,Monte Carlo,"(0.35108,0.22182)",1.6695097,100,0.85512
Fixed - Centre,Clustered - Corner,12,l2,"(0.31634,0.23241)",1.6523649,107,54.42154
Fixed - Centre,Clustered - Corner,12,Nelder-Mead Simplex,"(0.31635,0.23243)",1.6523649,58,1.169607
Fixed - Centre,Clustered - Corner,12,Log Barrier,"(0.30947,0.24439)",1.6548455,126,95.122459
Fixed - Centre,Clustered - Corner,24,Monte Carlo,"(0.25301,0.26822)",2.4514348,100,0.702949
Fixed - Centre,Clustered - Corner,24,l2,"(0.27719,0.24216)",2.4198470,128,78.296682
Fixed - Centre,Clustered - Corner,24,Nelder-Mead Simplex,"(0.27718,0.24211)",2.4198470,61,1.355783
Fixed - Centre,Clustered - Corner,24,Log Barrier,"(0.27285,0.24605)",2.4206959,147,129.694087
Fixed - Centre,Clustered - Corner,48,Monte Carlo,"(0.24195,0.27274)",4.4566270,100,1.212039
Fixed - Centre,Clustered - Corner,48,l2,"(0.23929,0.26124)",4.4498034,191,121.970972
Fixed - Centre,Clustered - Corner,48,Nelder-Mead Simplex,"(0.2393,0.26125)",4.4498034,64,9.678199
Fixed - Centre,Clustered - Corner,48,Log Barrier,"(0.23416,0.26248)",4.4511676,210,159.703813
Fixed - Centre,Clustered - Corner,96,Monte Carlo,"(0.2979,0.24533)",8.3078261,100,1.644147
Fixed - Centre,Clustered - Corner,96,l2,"(0.25075,0.27148)",7.9766577,252,215.632974
Fixed - Centre,Clustered - Corner,96,Nelder-Mead Simplex,"(0.25059,0.27299)",7.9746612,75,6.431537
Fixed - Centre,Clustered - Corner,96,Log Barrier,"(0.24471,0.27425)",7.9788087,252,252.817227
Fixed - Centre,Clustered - Corner,192,Monte Carlo,"(0.25019,0.20273)",14.8063194,100,2.766835
Fixed - Centre,Clustered - Corner,192,l2,"(0.25017,0.25895)",14.1962700,218,288.589839
Fixed - Centre,Clustered - Corner,192,Nelder-Mead Simplex,"(0.25013,0.25894)",14.1962704,60,10.242938
Fixed - Centre,Clustered - Corner,192,Log Barrier,"(0.24688,0.25669)",14.1993451,225,289.858691
Fixed - Centre,Clustered - Corner,384,Monte Carlo,"(0.2844,0.31102)",30.9941151,100,4.562777
Fixed - Centre,Clustered - Corner,384,l2,"(0.25296,0.26486)",29.7933884,89,153.565473
Fixed - Centre,Clustered - Corner,384,Nelder-Mead Simplex,"(0.25296,0.26483)",29.7933888,60,12.231924
Fixed - Centre,Clustered - Corner,384,Log Barrier,"(0.25027,0.26324)",29.7971874,183,411.014596
Fixed - Centre,Clustered - Centre,3,Monte Carlo,"(0.36033,0.58149)",0.2948534,100,0.34133
Fixed - Centre,Clustered - Centre,3,l2,"(0.37514,0.55755)",0.2954726,84,40.041413
Fixed - Centre,Clustered - Centre,3,Nelder-Mead Simplex,"(0.35434,0.56614)",0.2909102,84,4.278553
Fixed - Centre,Clustered - Centre,3,Log Barrier,"(0.32365,0.56561)",0.3187975,84,49.604787
Fixed - Centre,Clustered - Centre,6,Monte Carlo,"(0.41408,0.50658)",0.6281843,100,0.389004
Fixed - Centre,Clustered - Centre,6,l2,"(0.41444,0.52509)",0.6257858,107,44.118952
Fixed - Centre,Clustered - Centre,6,Nelder-Mead Simplex,"(0.41445,0.52512)",0.6257858,52,5.485086
Fixed - Centre,Clustered - Centre,6,Log Barrier,"(0.39636,0.58235)",0.6510244,126,64.496441
Fixed - Centre,Clustered - Centre,12,Monte Carlo,"(0.37844,0.51468)",1.0323455,100,0.706513
Fixed - Centre,Clustered - Centre,12,l2,"(0.4468,0.51455)",0.9415160,168,81.113592
Fixed - Centre,Clustered - Centre,12,Nelder-Mead Simplex,"(0.44773,0.51206)",0.9387748,69,9.575223
Fixed - Centre,Clustered - Centre,12,Log Barrier,"(0.47045,0.50674)",0.9484350,168,70.278846
Fixed - Centre,Clustered - Centre,24,Monte Carlo,"(0.49893,0.57387)",1.7672641,100,0.660775
Fixed - Centre,Clustered - Centre,24,l2,"(0.49064,0.53698)",1.7086085,189,100.329367
Fixed - Centre,Clustered - Centre,24,Nelder-Mead Simplex,"(0.48931,0.53225)",1.7064573,48,3.447257
Fixed - Centre,Clustered - Centre,24,Log Barrier,"(0.49131,0.52403)",1.7112784,189,110.574608
Fixed - Centre,Clustered - Centre,48,Monte Carlo,"(0.49626,0.55485)",3.2093175,100,0.95004
Fixed - Centre,Clustered - Centre,48,l2,"(0.48788,0.5366)",3.1895632,211,116.24014
Fixed - Centre,Clustered - Centre,48,Nelder-Mead Simplex,"(0.4879,0.53657)",3.1895633,41,8.176441
Fixed - Centre,Clustered - Centre,48,Log Barrier,"(0.48837,0.52703)",3.1940593,231,137.598707
Fixed - Centre,Clustered - Centre,96,Monte Carlo,"(0.47044,0.51971)",6.1986468,100,1.472143
Fixed - Centre,Clustered - Centre,96,l2,"(0.51435,0.54076)",5.9686747,249,156.515925
Fixed - Centre,Clustered - Centre,96,Nelder-Mead Simplex,"(0.51436,0.54081)",5.9686749,43,6.541226
Fixed - Centre,Clustered - Centre,96,Log Barrier,"(0.51968,0.5385)",5.9719314,271,231.984043
Fixed - Centre,Clustered - Centre,192,Monte Carlo,"(0.56505,0.46312)",12.1765668,100,2.507317
Fixed - Centre,Clustered - Centre,192,l2,"(0.50898,0.51932)",10.9599560,179,174.734031
Fixed - Centre,Clustered - Centre,192,Nelder-Mead Simplex,"(0.50901,0.51936)",10.9599564,40,7.931174
Fixed - Centre,Clustered - Centre,192,Log Barrier,"(0.50788,0.5165)",10.9640276,231,300.574505
Fixed - Centre,Clustered - Centre,384,Monte Carlo,"(0.5353,0.57599)",23.4163891,100,4.725275
Fixed - Centre,Clustered - Centre,384,l2,"(0.49954,0.5108)",21.2879521,113,195.330626
Fixed - Centre,Clustered - Centre,384,Nelder-Mead Simplex,"(0.49953,0.51083)",21.2879526,40,8.673655
Fixed - Centre,Clustered - Centre,384,Log Barrier,"(0.50325,0.5078)",21.2967024,187,403.258351
Fixed - Centre,Uniformly Distributed,3,Monte Carlo,"(0.525,0.50716)",0.8032024,100,0.355901
Fixed - Centre,Uniformly Distributed,3,l2,"(0.56949,0.57727)",0.7507936,84,39.390189
Fixed - Centre,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.59233,0.58815)",0.7441188,73,9.811009
Fixed - Centre,Uniformly Distributed,3,Log Barrier,"(0.5781,0.6423)",0.8312621,84,51.994883
Fixed - Centre,Uniformly Distributed,6,Monte Carlo,"(0.63582,0.61323)",1.2500138,100,0.414441
Fixed - Centre,Uniformly Distributed,6,l2,"(0.6692,0.63946)",1.2303266,105,44.284941
Fixed - Centre,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.68483,0.64629)",1.2247129,81,2.564435
Fixed - Centre,Uniformly Distributed,6,Log Barrier,"(0.68245,0.60672)",1.2497401,105,61.425083
Fixed - Centre,Uniformly Distributed,12,Monte Carlo,"(0.49687,0.58527)",2.8886207,100,0.568047
Fixed - Centre,Uniformly Distributed,12,l2,"(0.57,0.56869)",2.7503261,189,70.797116
Fixed - Centre,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.58562,0.57006)",2.7425967,57,6.54039
Fixed - Centre,Uniformly Distributed,12,Log Barrier,"(0.61751,0.60479)",2.7828247,189,92.813893
Fixed - Centre,Uniformly Distributed,24,Monte Carlo,"(0.54772,0.58688)",4.7853053,100,0.658791
Fixed - Centre,Uniformly Distributed,24,l2,"(0.51496,0.552)",4.7280728,211,100.014704
Fixed - Centre,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.51498,0.55204)",4.7280729,44,6.992808
Fixed - Centre,Uniformly Distributed,24,Log Barrier,"(0.50676,0.57044)",4.7382490,231,113.427236
Fixed - Centre,Uniformly Distributed,48,Monte Carlo,"(0.42644,0.57572)",7.9695868,100,1.206284
Fixed - Centre,Uniformly Distributed,48,l2,"(0.48135,0.55494)",7.8007025,232,115.516507
Fixed - Centre,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.48133,0.55492)",7.8007025,45,4.570728
Fixed - Centre,Uniformly Distributed,48,Log Barrier,"(0.46925,0.55708)",7.8080923,252,149.85204
Fixed - Centre,Uniformly Distributed,96,Monte Carlo,"(0.45798,0.52473)",15.4693924,100,1.513378
Fixed - Centre,Uniformly Distributed,96,l2,"(0.43896,0.49709)",15.3601737,202,135.703505
Fixed - Centre,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.43895,0.49711)",15.3601738,50,6.873682
Fixed - Centre,Uniformly Distributed,96,Log Barrier,"(0.43782,0.49489)",15.3607655,231,196.059836
Fixed - Centre,Uniformly Distributed,192,Monte Carlo,"(0.46031,0.51953)",30.8182182,100,2.493679
Fixed - Centre,Uniformly Distributed,192,l2,"(0.45418,0.50685)",30.7799278,238,239.024231
Fixed - Centre,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.45416,0.50682)",30.7799281,47,8.253262
Fixed - Centre,Uniformly Distributed,192,Log Barrier,"(0.44603,0.50871)",30.7934428,295,369.690704
Fixed - Centre,Uniformly Distributed,384,Monte Carlo,"(0.54841,0.54535)",65.2556537,100,4.516121
Fixed - Centre,Uniformly Distributed,384,l2,"(0.46503,0.5101)",61.9886858,281,437.414564
Fixed - Centre,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.46505,0.51008)",61.9886861,46,9.806404
Fixed - Centre,Uniformly Distributed,384,Log Barrier,"(0.46528,0.51378)",61.9939135,314,676.473954
Fixed - Centre,Clustered - Corner,3,Monte Carlo,"(0.29042,0.20984)",0.2080453,100,0.358256
Fixed - Centre,Clustered - Corner,3,l2,"(0.26664,0.23211)",0.1900671,84,42.116586
Fixed - Centre,Clustered - Corner,3,Nelder-Mead Simplex,"(0.25594,0.21628)",0.1839800,88,7.337888
Fixed - Centre,Clustered - Corner,3,Log Barrier,"(0.23136,0.17639)",0.2006076,84,63.868319
Fixed - Centre,Clustered - Corner,6,Monte Carlo,"(0.21004,0.20123)",0.2675437,100,0.378075
Fixed - Centre,Clustered - Corner,6,l2,"(0.22583,0.17522)",0.2610611,46,31.661414
Fixed - Centre,Clustered - Corner,6,Nelder-Mead Simplex,"(0.22583,0.17526)",0.2610611,61,5.343042
Fixed - Centre,Clustered - Corner,6,Log Barrier,"(0.20459,0.14839)",0.2692554,84,52.292802
Fixed - Centre,Clustered - Corner,12,Monte Carlo,"(0.13166,0.14817)",0.3935658,100,0.470015
Fixed - Centre,Clustered - Corner,12,l2,"(0.17145,0.16546)",0.3690930,109,49.861182
Fixed - Centre,Clustered - Corner,12,Nelder-Mead Simplex,"(0.17145,0.16545)",0.3690930,64,6.366576
Fixed - Centre,Clustered - Corner,12,Log Barrier,"(0.15472,0.1648)",0.3727362,147,73.575112
Fixed - Centre,Clustered - Corner,24,Monte Carlo,"(0.16333,0.23483)",1.6702076,100,0.68672
Fixed - Centre,Clustered - Corner,24,l2,"(0.23607,0.19064)",1.4890795,191,81.312352
Fixed - Centre,Clustered - Corner,24,Nelder-Mead Simplex,"(0.23606,0.19064)",1.4890795,58,6.309046
Fixed - Centre,Clustered - Corner,24,Log Barrier,"(0.22799,0.19713)",1.4917659,210,106.347161
Fixed - Centre,Clustered - Corner,48,Monte Carlo,"(0.23634,0.23758)",2.5059560,100,1.01475
Fixed - Centre,Clustered - Corner,48,l2,"(0.22984,0.21782)",2.4817262,212,105.472081
Fixed - Centre,Clustered - Corner,48,Nelder-Mead Simplex,"(0.22986,0.21786)",2.4817262,59,6.262614
Fixed - Centre,Clustered - Corner,48,Log Barrier,"(0.2283,0.20974)",2.4850402,231,147.042051
Fixed - Centre,Clustered - Corner,96,Monte Carlo,"(0.20741,0.20585)",7.1589546,100,1.509096
Fixed - Centre,Clustered - Corner,96,l2,"(0.25582,0.22238)",6.9051557,254,162.95656
Fixed - Centre,Clustered - Corner,96,Nelder-Mead Simplex,"(0.25581,0.22241)",6.9051557,67,6.158216
Fixed - Centre,Clustered - Corner,96,Log Barrier,"(0.25252,0.22077)",6.9064651,267,209.263367
Fixed - Centre,Clustered - Corner,192,Monte Carlo,"(0.3039,0.23137)",14.7401187,100,2.453999
Fixed - Centre,Clustered - Corner,192,l2,"(0.25304,0.22378)",14.2127741,233,224.044493
Fixed - Centre,Clustered - Corner,192,Nelder-Mead Simplex,"(0.25302,0.22381)",14.2127744,65,8.679494
Fixed - Centre,Clustered - Corner,192,Log Barrier,"(0.25191,0.22059)",14.2149769,253,323.391012
Fixed - Centre,Clustered - Corner,384,Monte Carlo,"(0.22558,0.20375)",25.8681520,100,4.595285
Fixed - Centre,Clustered - Corner,384,l2,"(0.24185,0.22418)",25.6055163,122,209.454508
Fixed - Centre,Clustered - Corner,384,Nelder-Mead Simplex,"(0.24186,0.2242)",25.6055166,59,17.382661
Fixed - Centre,Clustered - Corner,384,Log Barrier,"(0.24319,0.22606)",25.6075743,256,570.620629
Fixed - Centre,Clustered - Centre,3,Monte Carlo,"(0.47493,0.57433)",0.3766489,100,0.367013
Fixed - Centre,Clustered - Centre,3,l2,"(0.40413,0.66187)",0.3081159,84,37.162429
Fixed - Centre,Clustered - Centre,3,Nelder-Mead Simplex,"(0.39881,0.66177)",0.3060832,72,1.721369
Fixed - Centre,Clustered - Centre,3,Log Barrier,"(0.47308,0.59736)",0.3636627,84,51.207968
Fixed - Centre,Clustered - Centre,6,Monte Carlo,"(0.39641,0.62655)",0.4862314,100,0.465241
Fixed - Centre,Clustered - Centre,6,l2,"(0.4337,0.58469)",0.4593876,105,41.021052
Fixed - Centre,Clustered - Centre,6,Nelder-Mead Simplex,"(0.42648,0.57953)",0.4549703,64,5.562635
Fixed - Centre,Clustered - Centre,6,Log Barrier,"(0.46602,0.55585)",0.4834959,105,56.663457
Fixed - Centre,Clustered - Centre,12,Monte Carlo,"(0.47985,0.55581)",0.6790076,100,0.510314
Fixed - Centre,Clustered - Centre,12,l2,"(0.44731,0.54642)",0.6640907,85,43.768535
Fixed - Centre,Clustered - Centre,12,Nelder-Mead Simplex,"(0.44732,0.54644)",0.6640907,44,3.584513
Fixed - Centre,Clustered - Centre,12,Log Barrier,"(0.47777,0.52785)",0.6806368,105,65.068115
Fixed - Centre,Clustered - Centre,24,Monte Carlo,"(0.48378,0.49567)",1.2802213,100,0.786524
Fixed - Centre,Clustered - Centre,24,l2,"(0.45469,0.51148)",1.2361943,147,72.626972
Fixed - Centre,Clustered - Centre,24,Nelder-Mead Simplex,"(0.44943,0.51132)",1.2334599,59,4.225308
Fixed - Centre,Clustered - Centre,24,Log Barrier,"(0.45142,0.49254)",1.2454254,147,77.831829
Fixed - Centre,Clustered - Centre,48,Monte Carlo,"(0.54036,0.52948)",3.0024246,100,1.017094
Fixed - Centre,Clustered - Centre,48,l2,"(0.46515,0.52698)",2.6773799,169,105.826553
Fixed - Centre,Clustered - Centre,48,Nelder-Mead Simplex,"(0.46516,0.52702)",2.6773799,43,6.648709
Fixed - Centre,Clustered - Centre,48,Log Barrier,"(0.47215,0.51583)",2.6858728,189,122.829885
Fixed - Centre,Clustered - Centre,96,Monte Carlo,"(0.54661,0.47053)",5.9767686,100,1.686892
Fixed - Centre,Clustered - Centre,96,l2,"(0.47163,0.51109)",5.2371919,211,183.076112
Fixed - Centre,Clustered - Centre,96,Nelder-Mead Simplex,"(0.47161,0.51112)",5.2371920,43,8.549816
Fixed - Centre,Clustered - Centre,96,Log Barrier,"(0.46682,0.51115)",5.2394426,228,197.21619
Fixed - Centre,Clustered - Centre,192,Monte Carlo,"(0.48214,0.46233)",11.5950800,100,2.332336
Fixed - Centre,Clustered - Centre,192,l2,"(0.46986,0.49147)",11.4021099,195,199.045486
Fixed - Centre,Clustered - Centre,192,Nelder-Mead Simplex,"(0.46983,0.49144)",11.4021103,44,10.763292
Fixed - Centre,Clustered - Centre,192,Log Barrier,"(0.47811,0.49133)",11.4152639,219,283.095518
Fixed - Centre,Clustered - Centre,384,Monte Carlo,"(0.41058,0.53858)",24.7204652,100,4.338868
Fixed - Centre,Clustered - Centre,384,l2,"(0.47289,0.49909)",22.5348873,111,175.435487
Fixed - Centre,Clustered - Centre,384,Nelder-Mead Simplex,"(0.4729,0.49913)",22.5348879,44,10.140272
Fixed - Centre,Clustered - Centre,384,Log Barrier,"(0.46508,0.50006)",22.5587833,126,290.864254
Fixed - Centre,Uniformly Distributed,3,Monte Carlo,"(0.37683,0.27893)",0.5248780,100,0.343237
Fixed - Centre,Uniformly Distributed,3,l2,"(0.40426,0.29702)",0.5058669,84,39.897728
Fixed - Centre,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.40521,0.28133)",0.4993427,85,6.996299
Fixed - Centre,Uniformly Distributed,3,Log Barrier,"(0.39691,0.34568)",0.5364685,84,60.458047
Fixed - Centre,Uniformly Distributed,6,Monte Carlo,"(0.61315,0.30934)",1.1780228,100,0.403799
Fixed - Centre,Uniformly Distributed,6,l2,"(0.53527,0.36159)",1.1277725,147,59.255184
Fixed - Centre,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.54386,0.34669)",1.1207591,65,6.071413
Fixed - Centre,Uniformly Distributed,6,Log Barrier,"(0.52229,0.38188)",1.1436445,147,66.121559
Fixed - Centre,Uniformly Distributed,12,Monte Carlo,"(0.34639,0.43569)",2.3489213,100,0.453978
Fixed - Centre,Uniformly Distributed,12,l2,"(0.41403,0.43103)",2.2891632,149,59.185471
Fixed - Centre,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.41406,0.43099)",2.2891633,49,7.994257
Fixed - Centre,Uniformly Distributed,12,Log Barrier,"(0.40575,0.4141)",2.2937829,168,75.846398
Fixed - Centre,Uniformly Distributed,24,Monte Carlo,"(0.38546,0.41487)",4.4051247,100,0.650249
Fixed - Centre,Uniformly Distributed,24,l2,"(0.41602,0.40464)",4.3791569,170,72.345783
Fixed - Centre,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.41603,0.40467)",4.3791569,49,7.038856
Fixed - Centre,Uniformly Distributed,24,Log Barrier,"(0.41068,0.40425)",4.3798729,189,98.065126
Fixed - Centre,Uniformly Distributed,48,Monte Carlo,"(0.48559,0.30285)",9.0893366,100,0.923238
Fixed - Centre,Uniformly Distributed,48,l2,"(0.47953,0.41074)",8.5171421,212,116.058759
Fixed - Centre,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.47956,0.4107)",8.5171422,49,6.751906
Fixed - Centre,Uniformly Distributed,48,Log Barrier,"(0.47304,0.40792)",8.5195953,231,130.387141
Fixed - Centre,Uniformly Distributed,96,Monte Carlo,"(0.48234,0.43938)",17.7836792,100,1.502256
Fixed - Centre,Uniformly Distributed,96,l2,"(0.49306,0.44241)",17.7716490,254,161.703638
Fixed - Centre,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.49309,0.44241)",17.7716492,49,7.868457
Fixed - Centre,Uniformly Distributed,96,Log Barrier,"(0.50192,0.44805)",17.7823563,273,219.899083
Fixed - Centre,Uniformly Distributed,192,Monte Carlo,"(0.47157,0.4623)",35.5555760,100,2.419688
Fixed - Centre,Uniformly Distributed,192,l2,"(0.48179,0.4762)",35.4981217,252,237.539815
Fixed - Centre,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.48178,0.47623)",35.4981220,46,10.230323
Fixed - Centre,Uniformly Distributed,192,Log Barrier,"(0.48327,0.4711)",35.5035627,324,407.890128
Fixed - Centre,Uniformly Distributed,384,Monte Carlo,"(0.46721,0.48002)",65.2584805,100,4.561712
Fixed - Centre,Uniformly Distributed,384,l2,"(0.48683,0.48521)",65.1000043,180,292.304012
Fixed - Centre,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.48684,0.48526)",65.1000052,43,9.86229
Fixed - Centre,Uniformly Distributed,384,Log Barrier,"(0.47916,0.48634)",65.1231385,285,617.749172
Fixed - Centre,Clustered - Corner,3,Monte Carlo,"(0.1516,0.29123)",0.4230743,100,0.340184
Fixed - Centre,Clustered - Corner,3,l2,"(0.20606,0.29783)",0.3865956,84,36.445456
Fixed - Centre,Clustered - Corner,3,Nelder-Mead Simplex,"(0.21041,0.29578)",0.3822625,91,6.491389
Fixed - Centre,Clustered - Corner,3,Log Barrier,"(0.2092,0.34584)",0.4401409,84,48.728343
Fixed - Centre,Clustered - Corner,6,Monte Carlo,"(0.23878,0.26452)",0.5532679,100,0.383095
Fixed - Centre,Clustered - Corner,6,l2,"(0.20164,0.26615)",0.5442394,105,45.229885
Fixed - Centre,Clustered - Corner,6,Nelder-Mead Simplex,"(0.20226,0.26556)",0.5431670,99,4.522457
Fixed - Centre,Clustered - Corner,6,Log Barrier,"(0.19118,0.23717)",0.5504439,105,63.012278
Fixed - Centre,Clustered - Corner,12,Monte Carlo,"(0.12811,0.21818)",1.0604720,100,0.44235
Fixed - Centre,Clustered - Corner,12,l2,"(0.22454,0.26904)",0.9122057,189,73.589388
Fixed - Centre,Clustered - Corner,12,Nelder-Mead Simplex,"(0.21959,0.27606)",0.9071408,85,7.336155
Fixed - Centre,Clustered - Corner,12,Log Barrier,"(0.21549,0.27614)",0.9092479,189,79.099528
Fixed - Centre,Clustered - Corner,24,Monte Carlo,"(0.27377,0.26125)",1.4609281,100,0.636732
Fixed - Centre,Clustered - Corner,24,l2,"(0.21465,0.25074)",1.3708123,172,73.548077
Fixed - Centre,Clustered - Corner,24,Nelder-Mead Simplex,"(0.21462,0.25074)",1.3708124,62,7.369225
Fixed - Centre,Clustered - Corner,24,Log Barrier,"(0.2119,0.23553)",1.3767858,210,99.724199
Fixed - Centre,Clustered - Corner,48,Monte Carlo,"(0.22742,0.32613)",4.5130975,100,0.979141
Fixed - Centre,Clustered - Corner,48,l2,"(0.26733,0.29248)",4.3795848,254,127.583372
Fixed - Centre,Clustered - Corner,48,Nelder-Mead Simplex,"(0.26734,0.29243)",4.3795849,65,7.676605
Fixed - Centre,Clustered - Corner,48,Log Barrier,"(0.26425,0.28783)",4.3811107,273,154.028074
Fixed - Centre,Clustered - Corner,96,Monte Carlo,"(0.22451,0.38074)",9.3180605,100,1.329006
Fixed - Centre,Clustered - Corner,96,l2,"(0.25916,0.33043)",8.9560779,275,181.721096
Fixed - Centre,Clustered - Corner,96,Nelder-Mead Simplex,"(0.25916,0.33039)",8.9560781,59,5.206906
Fixed - Centre,Clustered - Corner,96,Log Barrier,"(0.25974,0.33361)",8.9570894,293,230.636222
Fixed - Centre,Clustered - Corner,192,Monte Carlo,"(0.28881,0.36335)",17.8730426,100,2.503677
Fixed - Centre,Clustered - Corner,192,l2,"(0.25673,0.30149)",16.9356689,264,254.410563
Fixed - Centre,Clustered - Corner,192,Nelder-Mead Simplex,"(0.25672,0.3015)",16.9356690,65,10.740685
Fixed - Centre,Clustered - Corner,192,Log Barrier,"(0.25357,0.30156)",16.9375948,271,340.201756
Fixed - Centre,Clustered - Corner,384,Monte Carlo,"(0.33938,0.28936)",36.8454334,100,4.529968
Fixed - Centre,Clustered - Corner,384,l2,"(0.28226,0.3152)",35.3321100,116,196.965156
Fixed - Centre,Clustered - Corner,384,Nelder-Mead Simplex,"(0.28227,0.31523)",35.3321104,62,11.85603
Fixed - Centre,Clustered - Corner,384,Log Barrier,"(0.27952,0.313)",35.3368616,232,503.167018
Fixed - Centre,Clustered - Centre,3,Monte Carlo,"(0.61136,0.7303)",0.0473338,100,0.352258
Fixed - Centre,Clustered - Centre,3,l2,"(0.56306,0.73636)",0.0331331,84,41.771774
Fixed - Centre,Clustered - Centre,3,Nelder-Mead Simplex,"(0.56721,0.73981)",0.0319361,72,2.728449
Fixed - Centre,Clustered - Centre,3,Log Barrier,"(0.55725,0.78686)",0.0419840,84,49.677991
Fixed - Centre,Clustered - Centre,6,Monte Carlo,"(0.44429,0.56884)",0.5104691,100,0.394947
Fixed - Centre,Clustered - Centre,6,l2,"(0.47016,0.57748)",0.5052622,85,41.776913
Fixed - Centre,Clustered - Centre,6,Nelder-Mead Simplex,"(0.47014,0.57748)",0.5052622,48,3.00436
Fixed - Centre,Clustered - Centre,6,Log Barrier,"(0.46945,0.61603)",0.5156631,105,69.160166
Fixed - Centre,Clustered - Centre,12,Monte Carlo,"(0.51941,0.50802)",0.8178749,100,0.497157
Fixed - Centre,Clustered - Centre,12,l2,"(0.52531,0.55056)",0.7939002,127,52.4073
Fixed - Centre,Clustered - Centre,12,Nelder-Mead Simplex,"(0.52533,0.55058)",0.7939002,46,5.268972
Fixed - Centre,Clustered - Centre,12,Log Barrier,"(0.5101,0.56663)",0.8002685,147,74.602908
Fixed - Centre,Clustered - Centre,24,Monte Carlo,"(0.49019,0.5064)",1.7976018,100,0.667124
Fixed - Centre,Clustered - Centre,24,l2,"(0.50425,0.56616)",1.6415611,107,56.537209
Fixed - Centre,Clustered - Centre,24,Nelder-Mead Simplex,"(0.50427,0.56612)",1.6415611,49,7.359026
Fixed - Centre,Clustered - Centre,24,Log Barrier,"(0.50056,0.55311)",1.6475730,147,93.313511
Fixed - Centre,Clustered - Centre,48,Monte Carlo,"(0.44385,0.5856)",3.6210923,100,0.988663
Fixed - Centre,Clustered - Centre,48,l2,"(0.51602,0.56038)",3.3346762,149,79.064328
Fixed - Centre,Clustered - Centre,48,Nelder-Mead Simplex,"(0.516,0.56037)",3.3346762,49,7.831761
Fixed - Centre,Clustered - Centre,48,Log Barrier,"(0.51429,0.57149)",3.3408792,168,113.794816
Fixed - Centre,Clustered - Centre,96,Monte Carlo,"(0.53461,0.55461)",6.1575271,100,1.570576
Fixed - Centre,Clustered - Centre,96,l2,"(0.51568,0.53696)",6.0736699,147,98.807354
Fixed - Centre,Clustered - Centre,96,Nelder-Mead Simplex,"(0.51572,0.53693)",6.0736701,44,7.239083
Fixed - Centre,Clustered - Centre,96,Log Barrier,"(0.51547,0.53286)",6.0781282,180,159.582047
Fixed - Centre,Clustered - Centre,192,Monte Carlo,"(0.51542,0.48679)",10.8694482,100,3.002539
Fixed - Centre,Clustered - Centre,192,l2,"(0.52066,0.52418)",10.5943288,116,120.669821
Fixed - Centre,Clustered - Centre,192,Nelder-Mead Simplex,"(0.52069,0.52416)",10.5943291,39,4.308449
Fixed - Centre,Clustered - Centre,192,Log Barrier,"(0.52921,0.53145)",10.6300575,157,213.296693
Fixed - Centre,Clustered - Centre,384,Monte Carlo,"(0.47673,0.53029)",20.3302708,100,4.53497
Fixed - Centre,Clustered - Centre,384,l2,"(0.50197,0.52487)",20.0529709,114,178.664884
Fixed - Centre,Clustered - Centre,384,Nelder-Mead Simplex,"(0.50194,0.52486)",20.0529713,40,7.761015
Fixed - Centre,Clustered - Centre,384,Log Barrier,"(0.49616,0.53216)",20.0930295,202,433.483745
Fixed - Near Corner,Uniformly Distributed,3,Monte Carlo,"(0.54781,0.56058)",0.8246615,100,0.353577
Fixed - Near Corner,Uniformly Distributed,3,l2,"(0.50866,0.57432)",0.8002719,84,42.566334
Fixed - Near Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.50469,0.57088)",0.7962197,95,6.694169
Fixed - Near Corner,Uniformly Distributed,3,Log Barrier,"(0.56839,0.59838)",0.8657966,84,49.094984
Fixed - Near Corner,Uniformly Distributed,6,Monte Carlo,"(0.35464,0.61353)",1.1570648,100,0.403055
Fixed - Near Corner,Uniformly Distributed,6,l2,"(0.42499,0.67288)",1.0826791,105,47.854239
