initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Fixed - Near Corner,Uniformly Distributed,3,Monte Carlo,"(0.41,0.7)",0.560573530496947,100,0.3431
Fixed - Near Corner,Uniformly Distributed,3,l2,"(0.38,0.65)",0.564878750085045,84,20.3143
Fixed - Near Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.4,0.67)",0.552924336982756,92,1.3016
Fixed - Near Corner,Uniformly Distributed,3,Log Barrier,"(0.25,0.25)",1.39593496301886,0,0.0903
Fixed - Near Corner,Uniformly Distributed,6,Monte Carlo,"(0.44,0.58)",1.17179183717695,100,0.6426
Fixed - Near Corner,Uniformly Distributed,6,l2,"(0.44,0.6)",1.15961974600442,126,32.4306
Fixed - Near Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.44,0.61)",1.15498682077281,98,2.7516
Fixed - Near Corner,Uniformly Distributed,6,Log Barrier,"(0.25,0.25)",2.44808131247424,0,0.0878
Fixed - Near Corner,Uniformly Distributed,12,Monte Carlo,"(0.38,0.51)",2.42809430009925,100,0.4933
Fixed - Near Corner,Uniformly Distributed,12,l2,"(0.38,0.51)",2.42730956337686,189,49.3388
Fixed - Near Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.37,0.51)",2.42061510099944,74,1.0479
Fixed - Near Corner,Uniformly Distributed,12,Log Barrier,"(0.25,0.25)",3.62842621683108,0,0.3173
Fixed - Near Corner,Uniformly Distributed,24,Monte Carlo,"(0.5,0.5)",4.59519267927293,100,0.7846
Fixed - Near Corner,Uniformly Distributed,24,l2,"(0.45,0.5)",4.53195594170305,170,52.7918
Fixed - Near Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.45,0.5)",4.5319559524528,74,2.2684
Fixed - Near Corner,Uniformly Distributed,24,Log Barrier,"(0.25,0.25)",7.42898495759078,0,0.3579
Fixed - Near Corner,Uniformly Distributed,48,Monte Carlo,"(0.41,0.5)",8.25795927738538,100,1.0014
Fixed - Near Corner,Uniformly Distributed,48,l2,"(0.42,0.48)",8.2215601567451,191,73.2301
Fixed - Near Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.42,0.48)",8.22156021571489,66,1.2657
Fixed - Near Corner,Uniformly Distributed,48,Log Barrier,"(0.25,0.25)",12.1841373603374,0,0.2555
Fixed - Near Corner,Uniformly Distributed,96,Monte Carlo,"(0.4,0.53)",16.3640665989851,100,2.4363
Fixed - Near Corner,Uniformly Distributed,96,l2,"(0.44,0.53)",16.1901381269924,234,123.8435
Fixed - Near Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.44,0.53)",16.1901382722599,65,2.2517
Fixed - Near Corner,Uniformly Distributed,96,Log Barrier,"(0.25,0.25)",28.0115303970087,0,1.0103
Fixed - Near Corner,Uniformly Distributed,192,Monte Carlo,"(0.52,0.57)",35.8267838683799,100,2.2473
Fixed - Near Corner,Uniformly Distributed,192,l2,"(0.49,0.53)",35.373546492652,293,259.9329
Fixed - Near Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.49,0.53)",35.3735466848544,68,4.2143
Fixed - Near Corner,Uniformly Distributed,192,Log Barrier,"(0.25,0.25)",62.6769969152609,0,0.9681
Fixed - Near Corner,Uniformly Distributed,384,Monte Carlo,"(0.45,0.57)",67.7744173901358,100,4.9548
Fixed - Near Corner,Uniformly Distributed,384,l2,"(0.49,0.5)",65.1527838613625,327,534.8732
Fixed - Near Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.49,0.5)",65.1527845334911,59,6.2719
Fixed - Near Corner,Uniformly Distributed,384,Log Barrier,"(0.25,0.25)",112.059091330057,0,3.9685
Fixed - Near Corner,Clustered - Corner,3,Monte Carlo,"(0.13,0.2)",0.0449400962257477,100,0.4201
Fixed - Near Corner,Clustered - Corner,3,l2,"(0.14,0.22)",0.0421758849830678,84,29.4168
Fixed - Near Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.15,0.22)",0.0399552560194723,68,1.5083
Fixed - Near Corner,Clustered - Corner,3,Log Barrier,"(0.25,0.25)",0.0836414909656425,0,0.124
Fixed - Near Corner,Clustered - Corner,6,Monte Carlo,"(0.28,0.19)",0.507054759029457,100,0.609
Fixed - Near Corner,Clustered - Corner,6,l2,"(0.37,0.2)",0.453875698237527,127,42.3555
Fixed - Near Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.37,0.2)",0.453875710908518,57,1.8747
Fixed - Near Corner,Clustered - Corner,6,Log Barrier,"(0.25,0.25)",0.572768544169624,0,0.179
Fixed - Near Corner,Clustered - Corner,12,Monte Carlo,"(0.28,0.28)",0.983248680873998,100,0.5594
Fixed - Near Corner,Clustered - Corner,12,l2,"(0.31,0.23)",0.9253930529769,147,57.3031
Fixed - Near Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.31,0.24)",0.923307483742938,63,1.6896
Fixed - Near Corner,Clustered - Corner,12,Log Barrier,"(0.25,0.25)",1.00019377130771,0,0.1264
Fixed - Near Corner,Clustered - Corner,24,Monte Carlo,"(0.27,0.13)",2.0309321084366,100,0.7323
Fixed - Near Corner,Clustered - Corner,24,l2,"(0.3,0.22)",1.78641293741034,127,57.9538
Fixed - Near Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.3,0.22)",1.78641297444536,48,1.3246
Fixed - Near Corner,Clustered - Corner,24,Log Barrier,"(0.25,0.25)",1.87979764980558,0,0.2143
Fixed - Near Corner,Clustered - Corner,48,Monte Carlo,"(0.31,0.24)",3.70516332192968,100,1.4763
Fixed - Near Corner,Clustered - Corner,48,l2,"(0.31,0.23)",3.69943077157156,148,75.4616
Fixed - Near Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.31,0.23)",3.69943082684744,48,2.0166
Fixed - Near Corner,Clustered - Corner,48,Log Barrier,"(0.25,0.25)",3.90075764549404,0,0.2741
Fixed - Near Corner,Clustered - Corner,96,Monte Carlo,"(0.26,0.24)",6.37768663931826,100,1.9975
Fixed - Near Corner,Clustered - Corner,96,l2,"(0.3,0.22)",6.20706615619091,148,108.648
Fixed - Near Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.3,0.22)",6.20706623747165,45,2.8782
Fixed - Near Corner,Clustered - Corner,96,Log Barrier,"(0.25,0.25)",6.51197685739369,0,0.6
Fixed - Near Corner,Clustered - Corner,192,Monte Carlo,"(0.22,0.24)",15.8295194241264,100,3.167
Fixed - Near Corner,Clustered - Corner,192,l2,"(0.28,0.26)",15.1231915153295,236,271.4897
Fixed - Near Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.28,0.26)",15.1231915870032,41,1.801
Fixed - Near Corner,Clustered - Corner,192,Log Barrier,"(0.25,0.25)",15.2959336089169,0,0.9707
Fixed - Near Corner,Clustered - Corner,384,Monte Carlo,"(0.28,0.31)",31.7214442524448,100,6.4411
Fixed - Near Corner,Clustered - Corner,384,l2,"(0.27,0.25)",30.2574106173718,175,341.0695
Fixed - Near Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.27,0.25)",30.2574107350613,42,5.2705
Fixed - Near Corner,Clustered - Corner,384,Log Barrier,"(0.25,0.25)",30.4985420377769,0,2.4715
Fixed - Near Corner,Clustered - Centre,3,Monte Carlo,"(0.38,0.43)",0.1389575565197,100,0.3659
Fixed - Near Corner,Clustered - Centre,3,l2,"(0.39,0.45)",0.128572589027134,84,27.3179
Fixed - Near Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.4,0.46)",0.125573826786574,78,1.0188
Fixed - Near Corner,Clustered - Centre,3,Log Barrier,"(0.25,0.25)",0.46145120997474,0,0.0903
Fixed - Near Corner,Clustered - Centre,6,Monte Carlo,"(0.46,0.46)",0.247075366019578,100,0.675
Fixed - Near Corner,Clustered - Centre,6,l2,"(0.38,0.46)",0.199497608408598,126,31.7156
Fixed - Near Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.38,0.46)",0.196666104739397,77,1.4366
Fixed - Near Corner,Clustered - Centre,6,Log Barrier,"(0.25,0.25)",0.675820277940511,0,0.1305
Fixed - Near Corner,Clustered - Centre,12,Monte Carlo,"(0.43,0.46)",0.435025127660548,100,0.5064
Fixed - Near Corner,Clustered - Centre,12,l2,"(0.44,0.42)",0.414347328309427,86,25.3259
Fixed - Near Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.44,0.42)",0.414347360805595,61,1.0282
Fixed - Near Corner,Clustered - Centre,12,Log Barrier,"(0.25,0.25)",1.44905942553466,0,0.0948
Fixed - Near Corner,Clustered - Centre,24,Monte Carlo,"(0.53,0.46)",1.149758891778,100,0.5981
Fixed - Near Corner,Clustered - Centre,24,l2,"(0.48,0.46)",1.08422100611643,148,48.2698
Fixed - Near Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.48,0.46)",1.08422103588299,67,2.137
Fixed - Near Corner,Clustered - Centre,24,Log Barrier,"(0.25,0.25)",3.48976648748174,0,0.1978
Fixed - Near Corner,Clustered - Centre,48,Monte Carlo,"(0.51,0.5)",2.93195307132202,100,1.0736
Fixed - Near Corner,Clustered - Centre,48,l2,"(0.47,0.45)",2.73084167647977,170,69.4918
Fixed - Near Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.47,0.45)",2.73084170102039,59,2.5548
Fixed - Near Corner,Clustered - Centre,48,Log Barrier,"(0.25,0.25)",7.46245550541168,0,0.622
Fixed - Near Corner,Clustered - Centre,96,Monte Carlo,"(0.5,0.51)",6.39011150316026,100,1.5325
Fixed - Near Corner,Clustered - Centre,96,l2,"(0.49,0.49)",6.35513112907423,212,117.5365
Fixed - Near Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.49,0.49)",6.35513115964982,58,3.2824
Fixed - Near Corner,Clustered - Centre,96,Log Barrier,"(0.25,0.25)",17.8917641044305,0,0.4115
Fixed - Near Corner,Clustered - Centre,192,Monte Carlo,"(0.5,0.49)",12.8791578878843,100,2.9887
Fixed - Near Corner,Clustered - Centre,192,l2,"(0.49,0.5)",12.8016512451202,156,151.0544
Fixed - Near Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.49,0.5)",12.8016514985764,65,3.8008
Fixed - Near Corner,Clustered - Centre,192,Log Barrier,"(0.25,0.25)",36.3892959247917,0,0.6772
Fixed - Near Corner,Clustered - Centre,384,Monte Carlo,"(0.52,0.5)",24.1221253323448,100,7.8421
Fixed - Near Corner,Clustered - Centre,384,l2,"(0.5,0.49)",23.9325599929101,107,169.4249
Fixed - Near Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.49)",23.932560303081,58,4.4311
Fixed - Near Corner,Clustered - Centre,384,Log Barrier,"(0.25,0.25)",70.9519937939896,0,1.3809
Fixed - Near Corner,Uniformly Distributed,3,Monte Carlo,"(0.55,0.48)",0.987026824776739,100,0.337
Fixed - Near Corner,Uniformly Distributed,3,l2,"(0.58,0.5)",0.972743920643605,84,20.2949
Fixed - Near Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.6,0.53)",0.959111326979656,78,1.185
Fixed - Near Corner,Uniformly Distributed,3,Log Barrier,"(0.25,0.25)",1.82134739196952,0,0.0892
Fixed - Near Corner,Uniformly Distributed,6,Monte Carlo,"(0.66,0.5)",1.39947406786508,100,0.7504
Fixed - Near Corner,Uniformly Distributed,6,l2,"(0.54,0.48)",1.31206841534226,105,28.1728
Fixed - Near Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.57,0.49)",1.2976063081303,95,2.2377
Fixed - Near Corner,Uniformly Distributed,6,Log Barrier,"(0.25,0.25)",2.47714270516258,0,0.0853
Fixed - Near Corner,Uniformly Distributed,12,Monte Carlo,"(0.48,0.48)",2.14832111342195,100,1.1506
Fixed - Near Corner,Uniformly Distributed,12,l2,"(0.47,0.45)",2.15193937393167,147,41.7896
Fixed - Near Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.49,0.47)",2.13349615488497,85,1.3336
Fixed - Near Corner,Uniformly Distributed,12,Log Barrier,"(0.25,0.25)",3.55836555867625,0,0.1112
Fixed - Near Corner,Uniformly Distributed,24,Monte Carlo,"(0.54,0.4)",4.28214186843788,100,1.1975
Fixed - Near Corner,Uniformly Distributed,24,l2,"(0.51,0.48)",4.09135333029017,192,64.3252
Fixed - Near Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.51,0.48)",4.09135334904007,67,1.1916
Fixed - Near Corner,Uniformly Distributed,24,Log Barrier,"(0.25,0.25)",7.38455973275859,0,0.2858
Fixed - Near Corner,Uniformly Distributed,48,Monte Carlo,"(0.52,0.56)",7.67553478166487,100,1.3167
Fixed - Near Corner,Uniformly Distributed,48,l2,"(0.51,0.52)",7.59602491668247,190,83.0591
Fixed - Near Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.51,0.52)",7.59602497806521,71,2.9073
Fixed - Near Corner,Uniformly Distributed,48,Log Barrier,"(0.25,0.25)",14.9201009690536,0,0.2768
Fixed - Near Corner,Uniformly Distributed,96,Monte Carlo,"(0.53,0.53)",15.5795531163493,100,1.4381
Fixed - Near Corner,Uniformly Distributed,96,l2,"(0.5,0.5)",15.3827644337563,208,117.7466
Fixed - Near Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.5,0.5)",15.3827646197728,67,2.2618
Fixed - Near Corner,Uniformly Distributed,96,Log Barrier,"(0.25,0.25)",27.997318560117,0,0.4967
Fixed - Near Corner,Uniformly Distributed,192,Monte Carlo,"(0.52,0.54)",31.785615965598,100,2.2546
Fixed - Near Corner,Uniformly Distributed,192,l2,"(0.49,0.51)",31.4029554538381,271,234.4905
Fixed - Near Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.49,0.51)",31.4029559830174,65,2.7452
Fixed - Near Corner,Uniformly Distributed,192,Log Barrier,"(0.25,0.25)",56.0752687983754,0,2.1417
Fixed - Near Corner,Uniformly Distributed,384,Monte Carlo,"(0.49,0.53)",65.9953161803027,100,3.9998
Fixed - Near Corner,Uniformly Distributed,384,l2,"(0.49,0.5)",65.589660803131,404,591.9928
Fixed - Near Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.49,0.5)",65.5896611371471,60,4.4752
Fixed - Near Corner,Uniformly Distributed,384,Log Barrier,"(0.25,0.25)",112.746073499908,0,4.0428
Fixed - Near Corner,Clustered - Corner,3,Monte Carlo,"(0.38,0.44)",0.183876104746812,100,0.3275
Fixed - Near Corner,Clustered - Corner,3,l2,"(0.37,0.36)",0.109081113325182,84,21.362
Fixed - Near Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.37,0.36)",0.106936852809729,90,2.2582
Fixed - Near Corner,Clustered - Corner,3,Log Barrier,"(0.25,0.25)",0.229615220492905,0,0.0866
Fixed - Near Corner,Clustered - Corner,6,Monte Carlo,"(0.36,0.25)",0.545340848861126,100,0.6889
Fixed - Near Corner,Clustered - Corner,6,l2,"(0.38,0.25)",0.543881648590877,85,23.4704
Fixed - Near Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.38,0.25)",0.543881654060836,56,1.6146
Fixed - Near Corner,Clustered - Corner,6,Log Barrier,"(0.25,0.25)",0.654037117206553,0,0.0816
Fixed - Near Corner,Clustered - Corner,12,Monte Carlo,"(0.44,0.23)",1.72036221095138,100,0.7777
Fixed - Near Corner,Clustered - Corner,12,l2,"(0.36,0.26)",1.53502981589456,168,48.0682
Fixed - Near Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.37,0.28)",1.51839049156351,64,1.0313
Fixed - Near Corner,Clustered - Corner,12,Log Barrier,"(0.25,0.25)",1.77458115909921,0,0.1327
Fixed - Near Corner,Clustered - Corner,24,Monte Carlo,"(0.32,0.27)",2.68100724369986,100,0.584
Fixed - Near Corner,Clustered - Corner,24,l2,"(0.34,0.3)",2.64039184736321,169,55.2837
Fixed - Near Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.34,0.3)",2.64039186605682,52,1.036
Fixed - Near Corner,Clustered - Corner,24,Log Barrier,"(0.25,0.25)",2.92840290764294,0,0.2537
Fixed - Near Corner,Clustered - Corner,48,Monte Carlo,"(0.28,0.27)",4.30043342311045,100,1.6771
Fixed - Near Corner,Clustered - Corner,48,l2,"(0.3,0.27)",4.29123569361231,190,73.6996
Fixed - Near Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.3,0.27)",4.29123571428774,44,1.9493
Fixed - Near Corner,Clustered - Corner,48,Log Barrier,"(0.25,0.25)",4.4163163894077,0,0.2915
Fixed - Near Corner,Clustered - Corner,96,Monte Carlo,"(0.23,0.32)",8.35423832203225,100,1.624
Fixed - Near Corner,Clustered - Corner,96,l2,"(0.28,0.25)",7.69810268125794,251,147.6947
Fixed - Near Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.28,0.25)",7.69810278387143,41,1.7012
Fixed - Near Corner,Clustered - Corner,96,Log Barrier,"(0.25,0.25)",7.76346190615867,0,0.9884
Fixed - Near Corner,Clustered - Corner,192,Monte Carlo,"(0.26,0.23)",14.1963930807542,100,2.2345
Fixed - Near Corner,Clustered - Corner,192,l2,"(0.25,0.26)",14.0912138904858,244,228.3909
Fixed - Near Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.25,0.26)",14.0912140494206,35,2.8398
Fixed - Near Corner,Clustered - Corner,192,Log Barrier,"(0.25,0.25)",14.0991784066866,0,2.0517
Fixed - Near Corner,Clustered - Corner,384,Monte Carlo,"(0.29,0.26)",33.5324415584946,100,5.3426
Fixed - Near Corner,Clustered - Corner,384,l2,"(0.26,0.27)",33.1148488153564,152,221.046
Fixed - Near Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.26,0.27)",33.1148491057679,41,3.8595
Fixed - Near Corner,Clustered - Corner,384,Log Barrier,"(0.25,0.25)",33.3325420931622,0,1.8529
Fixed - Near Corner,Clustered - Centre,3,Monte Carlo,"(0.43,0.32)",0.0696472370465139,100,0.3236
Fixed - Near Corner,Clustered - Centre,3,l2,"(0.4,0.38)",0.0465562659930272,84,19.9553
Fixed - Near Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.41,0.38)",0.0451843227677836,81,0.9996
Fixed - Near Corner,Clustered - Centre,3,Log Barrier,"(0.25,0.25)",0.257544098473974,0,0.0717
Fixed - Near Corner,Clustered - Centre,6,Monte Carlo,"(0.58,0.47)",0.314993261411175,100,0.5169
Fixed - Near Corner,Clustered - Centre,6,l2,"(0.55,0.46)",0.294240250765727,126,33.0695
Fixed - Near Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.54,0.45)",0.290574343126597,104,2.2848
Fixed - Near Corner,Clustered - Centre,6,Log Barrier,"(0.25,0.25)",1.43471582982016,0,0.1773
Fixed - Near Corner,Clustered - Centre,12,Monte Carlo,"(0.62,0.64)",1.30103237078132,100,0.5565
Fixed - Near Corner,Clustered - Centre,12,l2,"(0.54,0.56)",1.09796285625983,148,38.6863
Fixed - Near Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.54,0.56)",1.09796286229307,68,1.0274
Fixed - Near Corner,Clustered - Centre,12,Log Barrier,"(0.25,0.25)",3.42264886748687,0,0.12
Fixed - Near Corner,Clustered - Centre,24,Monte Carlo,"(0.51,0.54)",1.90675130161897,100,0.6296
Fixed - Near Corner,Clustered - Centre,24,l2,"(0.54,0.53)",1.87646487725777,86,26.5131
Fixed - Near Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.54,0.53)",1.87646491459774,59,1.2458
Fixed - Near Corner,Clustered - Centre,24,Log Barrier,"(0.25,0.25)",6.02300909133051,0,0.3875
Fixed - Near Corner,Clustered - Centre,48,Monte Carlo,"(0.54,0.46)",3.58032600930364,100,1.1399
Fixed - Near Corner,Clustered - Centre,48,l2,"(0.49,0.53)",3.22923498951748,107,43.4764
Fixed - Near Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.49,0.53)",3.22923508487086,69,2.4502
Fixed - Near Corner,Clustered - Centre,48,Log Barrier,"(0.25,0.25)",10.0387760937493,0,0.2941
Fixed - Near Corner,Clustered - Centre,96,Monte Carlo,"(0.45,0.52)",5.87436680248622,100,1.5475
Fixed - Near Corner,Clustered - Centre,96,l2,"(0.45,0.55)",5.7845638114294,128,75.2583
Fixed - Near Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.45,0.55)",5.78456388221679,67,2.9874
Fixed - Near Corner,Clustered - Centre,96,Log Barrier,"(0.25,0.25)",18.5189311303896,0,0.6972
Fixed - Near Corner,Clustered - Centre,192,Monte Carlo,"(0.5,0.5)",12.3953124298904,100,3.2965
Fixed - Near Corner,Clustered - Centre,192,l2,"(0.5,0.52)",12.3154092882093,138,117.6289
Fixed - Near Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.5,0.52)",12.3154097394516,67,3.6526
Fixed - Near Corner,Clustered - Centre,192,Log Barrier,"(0.25,0.25)",38.615407295102,0,1.4619
Fixed - Near Corner,Clustered - Centre,384,Monte Carlo,"(0.48,0.5)",23.6870069803807,100,8.637
Fixed - Near Corner,Clustered - Centre,384,l2,"(0.49,0.51)",23.5528347031652,126,195.6963
Fixed - Near Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.49,0.51)",23.5528353977747,69,6.4503
Fixed - Near Corner,Clustered - Centre,384,Log Barrier,"(0.25,0.25)",72.5386619601121,0,2.7406
Fixed - Near Corner,Uniformly Distributed,3,Monte Carlo,"(0.56,0.54)",0.543572648151455,100,0.3228
Fixed - Near Corner,Uniformly Distributed,3,l2,"(0.58,0.56)",0.531395028435512,84,21.3852
Fixed - Near Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.59,0.56)",0.526960296947,98,2.0075
Fixed - Near Corner,Uniformly Distributed,3,Log Barrier,"(0.25,0.25)",1.62483268170656,0,0.0681
Fixed - Near Corner,Uniformly Distributed,6,Monte Carlo,"(0.72,0.55)",0.946039231566413,100,0.5694
Fixed - Near Corner,Uniformly Distributed,6,l2,"(0.73,0.52)",0.908950018746851,126,34.7005
Fixed - Near Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.73,0.52)",0.906629555678512,103,1.1816
Fixed - Near Corner,Uniformly Distributed,6,Log Barrier,"(0.25,0.25)",3.11288368078568,0,0.1705
Fixed - Near Corner,Uniformly Distributed,12,Monte Carlo,"(0.64,0.33)",2.58710483367645,100,0.5017
Fixed - Near Corner,Uniformly Distributed,12,l2,"(0.61,0.44)",2.40468298322646,149,40.8758
Fixed - Near Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.61,0.44)",2.4046829919114,70,1.9503
Fixed - Near Corner,Uniformly Distributed,12,Log Barrier,"(0.25,0.25)",4.81511223701088,0,0.1489
Fixed - Near Corner,Uniformly Distributed,24,Monte Carlo,"(0.45,0.44)",5.02604385140141,100,0.8899
Fixed - Near Corner,Uniformly Distributed,24,l2,"(0.45,0.48)",4.94647336230484,210,66.8082
Fixed - Near Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.45,0.48)",4.94044174723345,72,2.2742
Fixed - Near Corner,Uniformly Distributed,24,Log Barrier,"(0.25,0.25)",7.54020404373841,0,0.2129
Fixed - Near Corner,Uniformly Distributed,48,Monte Carlo,"(0.43,0.42)",8.78912672480022,100,1.2716
Fixed - Near Corner,Uniformly Distributed,48,l2,"(0.44,0.43)",8.78387995693113,212,81.0954
Fixed - Near Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.44,0.43)",8.78387999373497,68,1.2762
Fixed - Near Corner,Uniformly Distributed,48,Log Barrier,"(0.25,0.25)",12.2006564054418,0,0.3647
Fixed - Near Corner,Uniformly Distributed,96,Monte Carlo,"(0.48,0.48)",17.6898206056489,100,1.8734
Fixed - Near Corner,Uniformly Distributed,96,l2,"(0.49,0.46)",17.6320048528095,273,149.3506
Fixed - Near Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.49,0.46)",17.6299256791248,85,2.8811
Fixed - Near Corner,Uniformly Distributed,96,Log Barrier,"(0.25,0.25)",27.7070248287132,0,1.0863
Fixed - Near Corner,Uniformly Distributed,192,Monte Carlo,"(0.43,0.57)",35.5188576616532,100,2.1894
Fixed - Near Corner,Uniformly Distributed,192,l2,"(0.48,0.5)",33.9286014813976,225,189.4227
Fixed - Near Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.48,0.5)",33.9286017550616,67,3.5296
Fixed - Near Corner,Uniformly Distributed,192,Log Barrier,"(0.25,0.25)",55.818358530875,0,1.6592
Fixed - Near Corner,Uniformly Distributed,384,Monte Carlo,"(0.51,0.49)",67.5097603616012,100,5.0261
Fixed - Near Corner,Uniformly Distributed,384,l2,"(0.47,0.5)",66.9766475178994,271,408.0165
Fixed - Near Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.47,0.5)",66.9766478048493,71,4.6962
Fixed - Near Corner,Uniformly Distributed,384,Log Barrier,"(0.25,0.25)",110.412551024913,0,2.0102
Fixed - Near Corner,Clustered - Corner,3,Monte Carlo,"(0.1,0.23)",0.136418243148718,100,0.3319
Fixed - Near Corner,Clustered - Corner,3,l2,"(0.19,0.23)",0.117036351510241,84,19.4607
Fixed - Near Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.18,0.22)",0.109831778546505,74,0.9803
Fixed - Near Corner,Clustered - Corner,3,Log Barrier,"(0.25,0.25)",0.154789021424142,0,0.1795
Fixed - Near Corner,Clustered - Corner,6,Monte Carlo,"(0.24,0.22)",0.265665556129806,100,0.5436
Fixed - Near Corner,Clustered - Corner,6,l2,"(0.23,0.23)",0.264217509110372,107,29.6386
Fixed - Near Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.23,0.23)",0.264217516595276,46,1.5593
Fixed - Near Corner,Clustered - Corner,6,Log Barrier,"(0.25,0.25)",0.286924688511819,0,0.115
Fixed - Near Corner,Clustered - Corner,12,Monte Carlo,"(0.17,0.4)",1.2875449870985,100,0.5909
Fixed - Near Corner,Clustered - Corner,12,l2,"(0.22,0.29)",1.03426383928164,127,37.0881
Fixed - Near Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.22,0.29)",1.03426384259521,48,1.6129
Fixed - Near Corner,Clustered - Corner,12,Log Barrier,"(0.25,0.25)",1.06627008636409,0,0.1503
Fixed - Near Corner,Clustered - Corner,24,Monte Carlo,"(0.16,0.27)",1.91955147330872,100,0.9425
Fixed - Near Corner,Clustered - Corner,24,l2,"(0.22,0.29)",1.82386881275196,169,57.5105
Fixed - Near Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.22,0.29)",1.82386884174066,41,1.7154
Fixed - Near Corner,Clustered - Corner,24,Log Barrier,"(0.25,0.25)",1.87827281262058,0,0.2085
Fixed - Near Corner,Clustered - Corner,48,Monte Carlo,"(0.33,0.27)",4.3252167694572,100,1.4126
Fixed - Near Corner,Clustered - Corner,48,l2,"(0.26,0.24)",4.02214167351879,190,76.1772
Fixed - Near Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.26,0.24)",4.02214169652091,39,0.9839
Fixed - Near Corner,Clustered - Corner,48,Log Barrier,"(0.25,0.25)",4.03378497653184,0,0.4343
Fixed - Near Corner,Clustered - Corner,96,Monte Carlo,"(0.3,0.28)",7.01397464111075,100,1.7304
Fixed - Near Corner,Clustered - Corner,96,l2,"(0.25,0.24)",6.63050366580703,232,141.1843
Fixed - Near Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.25,0.24)",6.63050380718513,37,2.1272
Fixed - Near Corner,Clustered - Corner,96,Log Barrier,"(0.25,0.25)",6.64277973238304,0,0.6735
