RelayInitialLocation,SensorSetNmbr,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
"(0.36,0.12)",4,24,Nelder-Mead Simplex,"(0.51,0.5)",10.3764333170553,0,1.8423
"(0.36,0.12)",4,48,montecarlo,"(0.59,0.08)",23.9280987041551,1000,8.8196
"(0.36,0.12)",4,48,singleGuess,"(0.36,0.12)",25.4926388178082,1,0.0268
"(0.36,0.12)",4,48,Nelder-Mead Simplex,"(0.47,0.52)",19.9404908110567,0,2.2057
"(0.36,0.12)",4,96,montecarlo,"(0.74,0.78)",55.5742611537124,1000,18.8687
"(0.36,0.12)",4,96,singleGuess,"(0.36,0.12)",51.590973045424,1,0.0444
"(0.36,0.12)",4,96,Nelder-Mead Simplex,"(0.49,0.52)",38.9723685126193,0,3.6306
"(0.36,0.12)",4,192,montecarlo,"(0.34,0.27)",110.808416413107,1000,31.3547
"(0.36,0.12)",4,192,singleGuess,"(0.36,0.12)",99.3261963589601,1,0.0563
"(0.36,0.12)",4,192,Nelder-Mead Simplex,"(0.5,0.5)",70.8256752940268,0,4.2107
"(0.36,0.12)",4,384,montecarlo,"(0.28,0.23)",226.090767433147,1000,62.9613
"(0.36,0.12)",4,384,singleGuess,"(0.36,0.12)",195.778858625383,1,0.1066
"(0.36,0.12)",4,384,Nelder-Mead Simplex,"(0.5,0.49)",144.19465736905,0,8.0075
"(0.36,0.12)",5,3,montecarlo,"(0.66,0.86)",2.76657849118487,1000,2.148
"(0.36,0.12)",5,3,singleGuess,"(0.36,0.12)",3.11568870627932,1,0.019
"(0.36,0.12)",5,3,Nelder-Mead Simplex,"(0.63,0.54)",1.92626590183477,0,2.4245
"(0.36,0.12)",5,6,montecarlo,"(0.4,0.56)",3.27915212912444,1000,2.4384
"(0.36,0.12)",5,6,singleGuess,"(0.36,0.12)",4.33164433442722,1,0.0175
"(0.36,0.12)",5,6,Nelder-Mead Simplex,"(0.65,0.55)",2.42146393872559,0,1.8438
"(0.36,0.12)",5,12,montecarlo,"(0.37,0.44)",6.54958246170855,1000,3.361
"(0.36,0.12)",5,12,singleGuess,"(0.36,0.12)",6.24775988823758,1,0.0188
"(0.36,0.12)",5,12,Nelder-Mead Simplex,"(0.58,0.41)",4.49029937488536,0,1.7992
"(0.36,0.12)",5,24,montecarlo,"(0.14,0.67)",16.7272248044291,1000,5.2209
"(0.36,0.12)",5,24,singleGuess,"(0.36,0.12)",12.8960018655091,1,0.0214
"(0.36,0.12)",5,24,Nelder-Mead Simplex,"(0.52,0.49)",9.46279107324792,0,2.257
"(0.36,0.12)",5,48,montecarlo,"(0.57,0.59)",20.0942479362873,1000,8.9842
"(0.36,0.12)",5,48,singleGuess,"(0.36,0.12)",26.1108741925068,1,0.0343
"(0.36,0.12)",5,48,Nelder-Mead Simplex,"(0.47,0.51)",19.3290364426136,0,2.3572
"(0.36,0.12)",5,96,montecarlo,"(0.71,0.55)",41.4295999784805,1000,16.2041
"(0.36,0.12)",5,96,singleGuess,"(0.36,0.12)",52.3886029229003,1,0.0373
"(0.36,0.12)",5,96,Nelder-Mead Simplex,"(0.53,0.5)",38.4098366003352,0,4.1796
"(0.36,0.12)",5,192,montecarlo,"(0.63,0.71)",81.6615612872361,1000,31.1379
"(0.36,0.12)",5,192,singleGuess,"(0.36,0.12)",102.914686102169,1,0.0698
"(0.36,0.12)",5,192,Nelder-Mead Simplex,"(0.51,0.52)",75.6931225989564,0,5.2383
"(0.36,0.12)",5,384,montecarlo,"(0.28,0.69)",184.008883999423,1000,61.472
"(0.36,0.12)",5,384,singleGuess,"(0.36,0.12)",205.715056556507,1,0.123
"(0.36,0.12)",5,384,Nelder-Mead Simplex,"(0.5,0.52)",150.732160895592,0,7.4744
