RelayInitialLocation,SensorSetNmbr,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
"(0.63,0.38)",4,48,singleGuess,"(0.63,0.38)",21.573122011192,1,0.016318
"(0.63,0.38)",4,48,Nelder-Mead Simplex,"(0.52,0.58)",19.3977418432645,59,1.041503
"(0.63,0.38)",4,96,montecarlo,"(0.52,0.5)",38.3539597697514,100,1.117439
"(0.63,0.38)",4,96,singleGuess,"(0.63,0.38)",41.6996670897458,1,0.022014
"(0.63,0.38)",4,96,Nelder-Mead Simplex,"(0.48,0.53)",38.0989984334348,56,1.537781
"(0.63,0.38)",4,192,montecarlo,"(0.51,0.46)",74.7819617025455,100,2.152321
"(0.63,0.38)",4,192,singleGuess,"(0.63,0.38)",79.8383361038547,1,0.034131
"(0.63,0.38)",4,192,Nelder-Mead Simplex,"(0.48,0.48)",74.5486066145612,51,1.807471
"(0.63,0.38)",4,384,montecarlo,"(0.55,0.48)",146.392956779179,100,4.16738
"(0.63,0.38)",4,384,singleGuess,"(0.63,0.38)",156.562015961899,1,0.067153
"(0.63,0.38)",4,384,Nelder-Mead Simplex,"(0.5,0.52)",145.18628242449,67,3.815256
"(0.63,0.38)",5,3,montecarlo,"(0.13,0.59)",1.08159221838553,100,0.137427
"(0.63,0.38)",5,3,singleGuess,"(0.63,0.38)",2.54294194288862,1,0.009586
"(0.63,0.38)",5,3,Nelder-Mead Simplex,"(0.15,0.68)",1.05633114554756,97,0.993375
"(0.63,0.38)",5,6,montecarlo,"(0.25,0.49)",2.43630287659986,100,0.190117
"(0.63,0.38)",5,6,singleGuess,"(0.63,0.38)",4.12974478507843,1,0.010701
"(0.63,0.38)",5,6,Nelder-Mead Simplex,"(0.21,0.55)",2.25800165255033,69,0.965042
"(0.63,0.38)",5,12,montecarlo,"(0.44,0.42)",5.18049226520185,100,0.264002
"(0.63,0.38)",5,12,singleGuess,"(0.63,0.38)",5.68085200119255,1,0.014565
"(0.63,0.38)",5,12,Nelder-Mead Simplex,"(0.38,0.44)",5.15158847807882,58,0.883721
"(0.63,0.38)",5,24,montecarlo,"(0.39,0.51)",10.0234977937395,100,0.674717
"(0.63,0.38)",5,24,singleGuess,"(0.63,0.38)",11.5544994721957,1,0.021288
"(0.63,0.38)",5,24,Nelder-Mead Simplex,"(0.38,0.49)",10.0092465937386,58,1.650776
"(0.63,0.38)",5,48,montecarlo,"(0.37,0.56)",20.274369981979,100,0.638639
"(0.63,0.38)",5,48,singleGuess,"(0.63,0.38)",21.8854930769288,1,0.022638
"(0.63,0.38)",5,48,Nelder-Mead Simplex,"(0.43,0.49)",19.9375971178136,51,1.022208
"(0.63,0.38)",5,96,montecarlo,"(0.5,0.44)",39.4730780264672,100,1.160296
"(0.63,0.38)",5,96,singleGuess,"(0.63,0.38)",41.2967462999925,1,0.052389
"(0.63,0.38)",5,96,Nelder-Mead Simplex,"(0.5,0.46)",39.436944427337,49,1.278876
"(0.63,0.38)",5,192,montecarlo,"(0.45,0.43)",75.6819473480299,100,2.19743
"(0.63,0.38)",5,192,singleGuess,"(0.63,0.38)",80.308051471836,1,0.047515
"(0.63,0.38)",5,192,Nelder-Mead Simplex,"(0.47,0.47)",75.3162318338509,51,3.113141
"(0.63,0.38)",5,384,montecarlo,"(0.52,0.44)",146.594686630981,100,5.014517
"(0.63,0.38)",5,384,singleGuess,"(0.63,0.38)",153.907018037606,1,0.077259
"(0.63,0.38)",5,384,Nelder-Mead Simplex,"(0.51,0.48)",145.826331805019,57,5.530181
