initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Fixed - Centre,Clustered - Centre,384,Monte Carlo,"(0.54,0.57)",27.7430720851345,100,12.412315
Fixed - Centre,Clustered - Centre,384,l2,"(0.53,0.49)",25.3570469188298,173,284.501506
Fixed - Centre,Clustered - Centre,384,Nelder-Mead Simplex,"(0.53,0.49)",25.3570472293716,40,18.236806
Fixed - Centre,Clustered - Centre,384,Nelder-Mead Simplex,"(0.53,0.49)",25.3570472293716,40,0.016448
Fixed - Centre,Clustered - Centre,384,Nelder-Mead Simplex,"(0.53,0.49)",25.3570472293716,40,0.036844
Fixed - Centre,Uniformly Distributed,3,Monte Carlo,"(0.47,0.48)",0.468986655563984,100,1.346323
Fixed - Centre,Uniformly Distributed,3,l2,"(0.44,0.47)",0.461767004890093,84,49.998717
Fixed - Centre,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.44,0.46)",0.457859654273043,71,7.575898
Fixed - Centre,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.44,0.46)",0.457859654273043,71,0.020616
Fixed - Centre,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.44,0.46)",0.457859654273043,71,0.004651
Fixed - Centre,Uniformly Distributed,6,Monte Carlo,"(0.46,0.57)",0.758706053917471,100,2.140468
Fixed - Centre,Uniformly Distributed,6,l2,"(0.44,0.55)",0.753173386056008,86,63.546088
Fixed - Centre,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.44,0.55)",0.753173409765315,43,6.327581
Fixed - Centre,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.44,0.55)",0.753173409765315,43,0.014419
Fixed - Centre,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.44,0.55)",0.753173409765315,43,0.039361
Fixed - Centre,Uniformly Distributed,12,Monte Carlo,"(0.32,0.48)",1.5786155340066,100,1.212935
Fixed - Centre,Uniformly Distributed,12,l2,"(0.36,0.49)",1.56480603964022,148,69.929538
Fixed - Centre,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.36,0.49)",1.56480605462964,52,9.043138
Fixed - Centre,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.36,0.49)",1.56480605462964,52,0.008585
Fixed - Centre,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.36,0.49)",1.56480605462964,52,0.037605
Fixed - Centre,Uniformly Distributed,24,Monte Carlo,"(0.51,0.46)",3.92128962077034,100,4.061055
Fixed - Centre,Uniformly Distributed,24,l2,"(0.43,0.46)",3.67021259249823,252,115.79323
Fixed - Centre,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.43,0.45)",3.66542384018992,64,3.518818
Fixed - Centre,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.43,0.45)",3.66542384018992,64,0.009785
Fixed - Centre,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.43,0.45)",3.66542384018992,64,0.006
Fixed - Centre,Uniformly Distributed,48,Monte Carlo,"(0.4,0.48)",6.63054987959049,100,6.141775
Fixed - Centre,Uniformly Distributed,48,l2,"(0.45,0.49)",6.53124813010258,233,132.904094
Fixed - Centre,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.45,0.49)",6.53124821592218,49,10.542348
Fixed - Centre,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.45,0.49)",6.53124821592218,49,0.004643
Fixed - Centre,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.45,0.49)",6.53124821592218,49,0.019093
Fixed - Centre,Uniformly Distributed,96,Monte Carlo,"(0.48,0.53)",14.4772746550441,100,5.114707
Fixed - Centre,Uniformly Distributed,96,l2,"(0.5,0.52)",14.4527674913228,288,193.820773
Fixed - Centre,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.5,0.52)",14.4527675402987,40,9.891026
Fixed - Centre,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.5,0.52)",14.4527675402987,40,0.027361
Fixed - Centre,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.5,0.52)",14.4527675402987,40,0.002528
Fixed - Centre,Uniformly Distributed,192,Monte Carlo,"(0.54,0.52)",30.3026484565658,100,7.773477
Fixed - Centre,Uniformly Distributed,192,l2,"(0.51,0.53)",30.1196735363436,281,289.112788
Fixed - Centre,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.51,0.53)",30.1196738363073,41,8.411064
Fixed - Centre,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.51,0.53)",30.1196738363073,41,0.005706
Fixed - Centre,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.51,0.53)",30.1196738363073,41,0.028417
Fixed - Centre,Uniformly Distributed,384,Monte Carlo,"(0.49,0.52)",61.9764219705052,100,10.766292
Fixed - Centre,Uniformly Distributed,384,l2,"(0.51,0.53)",61.8335237268168,244,409.604239
Fixed - Centre,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51,0.53)",61.833523821557,42,16.072121
Fixed - Centre,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51,0.53)",61.833523821557,42,0.005628
Fixed - Centre,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51,0.53)",61.833523821557,42,0.018675
Fixed - Centre,Clustered - Corner,3,Monte Carlo,"(0.33,0.43)",0.647968066172293,100,1.203191
Fixed - Centre,Clustered - Corner,3,l2,"(0.36,0.41)",0.637695319837646,84,49.339399
Fixed - Centre,Clustered - Corner,3,Nelder-Mead Simplex,"(0.36,0.42)",0.637138577201158,91,3.76667
Fixed - Centre,Clustered - Corner,3,Nelder-Mead Simplex,"(0.36,0.42)",0.637138577201158,91,0.014803
Fixed - Centre,Clustered - Corner,3,Nelder-Mead Simplex,"(0.36,0.42)",0.637138577201158,91,0.003339
Fixed - Centre,Clustered - Corner,6,Monte Carlo,"(0.33,0.32)",1.13024687482776,100,2.202146
Fixed - Centre,Clustered - Corner,6,l2,"(0.4,0.33)",1.06771566840333,126,61.740561
Fixed - Centre,Clustered - Corner,6,Nelder-Mead Simplex,"(0.4,0.33)",1.05986816450924,77,11.1962
Fixed - Centre,Clustered - Corner,6,Nelder-Mead Simplex,"(0.4,0.33)",1.05986816450924,77,0.032676
Fixed - Centre,Clustered - Corner,6,Nelder-Mead Simplex,"(0.4,0.33)",1.05986816450924,77,0.007882
Fixed - Centre,Clustered - Corner,12,Monte Carlo,"(0.3,0.31)",2.48136841675452,100,1.064716
Fixed - Centre,Clustered - Corner,12,l2,"(0.33,0.37)",2.41659053617085,106,57.469026
Fixed - Centre,Clustered - Corner,12,Nelder-Mead Simplex,"(0.33,0.37)",2.41659053833075,59,12.381631
Fixed - Centre,Clustered - Corner,12,Nelder-Mead Simplex,"(0.33,0.37)",2.41659053833075,59,0.010742
Fixed - Centre,Clustered - Corner,12,Nelder-Mead Simplex,"(0.33,0.37)",2.41659053833075,59,0.053917
Fixed - Centre,Clustered - Corner,24,Monte Carlo,"(0.3,0.29)",3.87449017210174,100,1.476428
Fixed - Centre,Clustered - Corner,24,l2,"(0.35,0.29)",3.80082892762687,169,83.888008
Fixed - Centre,Clustered - Corner,24,Nelder-Mead Simplex,"(0.35,0.29)",3.80082896290766,60,9.002239
Fixed - Centre,Clustered - Corner,24,Nelder-Mead Simplex,"(0.35,0.29)",3.80082896290766,60,0.008187
Fixed - Centre,Clustered - Corner,24,Nelder-Mead Simplex,"(0.35,0.29)",3.80082896290766,60,0.034309
Fixed - Centre,Clustered - Corner,48,Monte Carlo,"(0.26,0.22)",5.18025196658142,100,3.696475
Fixed - Centre,Clustered - Corner,48,l2,"(0.31,0.24)",5.02773018225511,169,101.690399
Fixed - Centre,Clustered - Corner,48,Nelder-Mead Simplex,"(0.31,0.24)",5.02773020548384,63,9.308945
Fixed - Centre,Clustered - Corner,48,Nelder-Mead Simplex,"(0.31,0.24)",5.02773020548384,63,0.024912
Fixed - Centre,Clustered - Corner,48,Nelder-Mead Simplex,"(0.31,0.24)",5.02773020548384,63,0.002807
Fixed - Centre,Clustered - Corner,96,Monte Carlo,"(0.28,0.26)",8.37200246544316,100,7.64431
Fixed - Centre,Clustered - Corner,96,l2,"(0.3,0.24)",8.32111642525567,232,166.744778
Fixed - Centre,Clustered - Corner,96,Nelder-Mead Simplex,"(0.3,0.24)",8.32111670403274,64,11.280131
Fixed - Centre,Clustered - Corner,96,Nelder-Mead Simplex,"(0.3,0.24)",8.32111670403274,64,0.013276
Fixed - Centre,Clustered - Corner,96,Nelder-Mead Simplex,"(0.3,0.24)",8.32111670403274,64,0.017158
Fixed - Centre,Clustered - Corner,192,Monte Carlo,"(0.28,0.25)",17.0405374305093,100,3.467468
Fixed - Centre,Clustered - Corner,192,l2,"(0.31,0.24)",16.8355757774186,254,284.177304
Fixed - Centre,Clustered - Corner,192,Nelder-Mead Simplex,"(0.31,0.24)",16.8355759469001,71,20.302899
Fixed - Centre,Clustered - Corner,192,Nelder-Mead Simplex,"(0.31,0.24)",16.8355759469001,71,0.004681
Fixed - Centre,Clustered - Corner,192,Nelder-Mead Simplex,"(0.31,0.24)",16.8355759469001,71,0.041887
Fixed - Centre,Clustered - Corner,384,Monte Carlo,"(0.29,0.21)",32.1447395959548,100,8.296489
Fixed - Centre,Clustered - Corner,384,l2,"(0.3,0.23)",31.9951712763284,107,191.848709
Fixed - Centre,Clustered - Corner,384,Nelder-Mead Simplex,"(0.3,0.23)",31.9951713882909,62,21.193005
Fixed - Centre,Clustered - Corner,384,Nelder-Mead Simplex,"(0.3,0.23)",31.9951713882909,62,0.00397
Fixed - Centre,Clustered - Corner,384,Nelder-Mead Simplex,"(0.3,0.23)",31.9951713882909,62,0.286354
Fixed - Centre,Clustered - Centre,3,Monte Carlo,"(0.45,0.73)",0.132114165404738,100,2.279863
Fixed - Centre,Clustered - Centre,3,l2,"(0.46,0.64)",0.0958453184861308,84,52.085941
Fixed - Centre,Clustered - Centre,3,Nelder-Mead Simplex,"(0.45,0.64)",0.0929363007364517,63,6.999076
Fixed - Centre,Clustered - Centre,3,Nelder-Mead Simplex,"(0.45,0.64)",0.0929363007364517,63,0.018813
Fixed - Centre,Clustered - Centre,3,Nelder-Mead Simplex,"(0.45,0.64)",0.0929363007364517,63,0.00279
Fixed - Centre,Clustered - Centre,6,Monte Carlo,"(0.44,0.62)",0.268198446250641,100,4.070516
Fixed - Centre,Clustered - Centre,6,l2,"(0.39,0.63)",0.221823514685168,126,68.537571
Fixed - Centre,Clustered - Centre,6,Nelder-Mead Simplex,"(0.38,0.63)",0.21728547239546,67,9.406876
Fixed - Centre,Clustered - Centre,6,Nelder-Mead Simplex,"(0.38,0.63)",0.21728547239546,67,0.00688
Fixed - Centre,Clustered - Centre,6,Nelder-Mead Simplex,"(0.38,0.63)",0.21728547239546,67,0.002526
Fixed - Centre,Clustered - Centre,12,Monte Carlo,"(0.41,0.54)",0.56676785532258,100,0.856371
Fixed - Centre,Clustered - Centre,12,l2,"(0.44,0.56)",0.549938279792127,128,69.637278
Fixed - Centre,Clustered - Centre,12,Nelder-Mead Simplex,"(0.44,0.56)",0.549938327487949,45,6.459682
Fixed - Centre,Clustered - Centre,12,Nelder-Mead Simplex,"(0.44,0.56)",0.549938327487949,45,0.002917
Fixed - Centre,Clustered - Centre,12,Nelder-Mead Simplex,"(0.44,0.56)",0.549938327487949,45,0.00879
Fixed - Centre,Clustered - Centre,24,Monte Carlo,"(0.51,0.57)",1.03375601807035,100,5.864157
Fixed - Centre,Clustered - Centre,24,l2,"(0.47,0.53)",0.967418917075072,128,78.634061
Fixed - Centre,Clustered - Centre,24,Nelder-Mead Simplex,"(0.47,0.53)",0.967418966043883,41,6.085217
Fixed - Centre,Clustered - Centre,24,Nelder-Mead Simplex,"(0.47,0.53)",0.967418966043883,41,0.007597
Fixed - Centre,Clustered - Centre,24,Nelder-Mead Simplex,"(0.47,0.53)",0.967418966043883,41,0.020079
Fixed - Centre,Clustered - Centre,48,Monte Carlo,"(0.5,0.54)",3.09911233102618,100,4.49793
Fixed - Centre,Clustered - Centre,48,l2,"(0.47,0.57)",3.03308341149451,148,106.72242
Fixed - Centre,Clustered - Centre,48,Nelder-Mead Simplex,"(0.47,0.57)",3.03308349251227,48,9.095402
Fixed - Centre,Clustered - Centre,48,Nelder-Mead Simplex,"(0.47,0.57)",3.03308349251227,48,0.031711
Fixed - Centre,Clustered - Centre,48,Nelder-Mead Simplex,"(0.47,0.57)",3.03308349251227,48,0.023501
Fixed - Centre,Clustered - Centre,96,Monte Carlo,"(0.48,0.49)",6.14743441374923,100,6.865977
Fixed - Centre,Clustered - Centre,96,l2,"(0.47,0.53)",6.00945774441778,169,132.406779
Fixed - Centre,Clustered - Centre,96,Nelder-Mead Simplex,"(0.47,0.53)",6.0094577990115,43,10.232025
Fixed - Centre,Clustered - Centre,96,Nelder-Mead Simplex,"(0.47,0.53)",6.0094577990115,43,0.005472
Fixed - Centre,Clustered - Centre,96,Nelder-Mead Simplex,"(0.47,0.53)",6.0094577990115,43,0.003937
Fixed - Centre,Clustered - Centre,192,Monte Carlo,"(0.51,0.5)",10.864867052149,100,8.964024
Fixed - Centre,Clustered - Centre,192,l2,"(0.48,0.52)",10.6569363451201,166,177.11399
Fixed - Centre,Clustered - Centre,192,Nelder-Mead Simplex,"(0.48,0.52)",10.6569366808847,41,15.575347
Fixed - Centre,Clustered - Centre,192,Nelder-Mead Simplex,"(0.48,0.52)",10.6569366808847,41,0.009497
Fixed - Centre,Clustered - Centre,192,Nelder-Mead Simplex,"(0.48,0.52)",10.6569366808847,41,0.022021
Fixed - Centre,Clustered - Centre,384,Monte Carlo,"(0.53,0.53)",19.6357542407016,100,9.696283
Fixed - Centre,Clustered - Centre,384,l2,"(0.48,0.51)",18.8424911372462,78,147.432654
Fixed - Centre,Clustered - Centre,384,Nelder-Mead Simplex,"(0.48,0.51)",18.8424914471216,45,15.380764
Fixed - Centre,Clustered - Centre,384,Nelder-Mead Simplex,"(0.48,0.51)",18.8424914471216,45,0.012165
Fixed - Centre,Clustered - Centre,384,Nelder-Mead Simplex,"(0.48,0.51)",18.8424914471216,45,0.002941
Fixed - Near Corner,Uniformly Distributed,3,Monte Carlo,"(0.15,0.73)",0.18006240729165,100,2.294933
Fixed - Near Corner,Uniformly Distributed,3,l2,"(0.18,0.74)",0.170359674873574,84,52.138387
Fixed - Near Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.19,0.73)",0.168409884853443,104,10.517363
Fixed - Near Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.19,0.73)",0.168409884853443,104,0.006193
Fixed - Near Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.19,0.73)",0.168409884853443,104,0.003264
Fixed - Near Corner,Uniformly Distributed,6,Monte Carlo,"(0.43,0.51)",1.30747902271435,100,1.610084
Fixed - Near Corner,Uniformly Distributed,6,l2,"(0.42,0.51)",1.30733783447262,64,51.285385
Fixed - Near Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.42,0.51)",1.30733783975223,65,8.116803
Fixed - Near Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.42,0.51)",1.30733783975223,65,0.00815
Fixed - Near Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.42,0.51)",1.30733783975223,65,0.061768
Fixed - Near Corner,Uniformly Distributed,12,Monte Carlo,"(0.42,0.58)",2.67584334293436,100,3.091294
Fixed - Near Corner,Uniformly Distributed,12,l2,"(0.41,0.61)",2.66255285307064,88,53.812576
Fixed - Near Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.41,0.61)",2.66255287396022,65,8.091508
Fixed - Near Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.41,0.61)",2.66255287396022,65,0.010349
Fixed - Near Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.41,0.61)",2.66255287396022,65,0.002355
Fixed - Near Corner,Uniformly Distributed,24,Monte Carlo,"(0.4,0.57)",5.69976915326061,100,2.083643
Fixed - Near Corner,Uniformly Distributed,24,l2,"(0.46,0.6)",5.5135630835487,168,96.546944
Fixed - Near Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.45,0.6)",5.51002162449665,87,11.677876
Fixed - Near Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.45,0.6)",5.51002162449665,87,0.003262
Fixed - Near Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.45,0.6)",5.51002162449665,87,0.002422
Fixed - Near Corner,Uniformly Distributed,48,Monte Carlo,"(0.48,0.56)",9.62940931890774,100,2.258554
Fixed - Near Corner,Uniformly Distributed,48,l2,"(0.47,0.57)",9.62474230717892,212,122.210961
Fixed - Near Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.47,0.57)",9.62474242564865,71,11.93572
Fixed - Near Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.47,0.57)",9.62474242564865,71,0.016123
Fixed - Near Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.47,0.57)",9.62474242564865,71,0.003192
Fixed - Near Corner,Uniformly Distributed,96,Monte Carlo,"(0.41,0.59)",18.3361435538899,100,5.878702
Fixed - Near Corner,Uniformly Distributed,96,l2,"(0.48,0.56)",17.7794429871477,260,189.791503
Fixed - Near Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.48,0.56)",17.7783961630231,86,15.494661
Fixed - Near Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.48,0.56)",17.7783961630231,86,0.003366
Fixed - Near Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.48,0.56)",17.7783961630231,86,0.04012
Fixed - Near Corner,Uniformly Distributed,192,Monte Carlo,"(0.47,0.6)",35.4283537674447,100,7.339731
Fixed - Near Corner,Uniformly Distributed,192,l2,"(0.51,0.53)",34.1060912628472,294,301.134537
Fixed - Near Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.51,0.53)",34.1040814378315,83,15.559417
Fixed - Near Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.51,0.53)",34.1040814378315,83,0.02749
Fixed - Near Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.51,0.53)",34.1040814378315,83,0.008619
Fixed - Near Corner,Uniformly Distributed,384,Monte Carlo,"(0.48,0.49)",67.5848378229286,100,10.326451
Fixed - Near Corner,Uniformly Distributed,384,l2,"(0.51,0.51)",67.0368375236094,245,404.127995
Fixed - Near Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51,0.51)",67.0368380753395,62,25.112775
Fixed - Near Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51,0.51)",67.0368380753395,62,0.026074
Fixed - Near Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51,0.51)",67.0368380753395,62,0.01449
Fixed - Near Corner,Clustered - Corner,3,Monte Carlo,"(0.32,0.31)",0.432558708497563,100,0.402083
Fixed - Near Corner,Clustered - Corner,3,l2,"(0.32,0.27)",0.401250119198381,84,43.799831
Fixed - Near Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.32,0.24)",0.392589495728511,62,6.043205
Fixed - Near Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.32,0.24)",0.392589495728511,62,0.004227
Fixed - Near Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.32,0.24)",0.392589495728511,62,0.007595
Fixed - Near Corner,Clustered - Corner,6,Monte Carlo,"(0.29,0.29)",0.568511214619894,100,2.458219
Fixed - Near Corner,Clustered - Corner,6,l2,"(0.27,0.27)",0.562311437210647,127,69.47209
Fixed - Near Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.27,0.27)",0.562311456249642,39,5.876375
Fixed - Near Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.27,0.27)",0.562311456249642,39,0.007408
Fixed - Near Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.27,0.27)",0.562311456249642,39,0.030284
Fixed - Near Corner,Clustered - Corner,12,Monte Carlo,"(0.25,0.37)",1.17497018792291,100,2.904188
Fixed - Near Corner,Clustered - Corner,12,l2,"(0.25,0.34)",1.15880503037543,169,78.809364
Fixed - Near Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.25,0.34)",1.15880504336432,49,7.050475
Fixed - Near Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.25,0.34)",1.15880504336432,49,0.016234
Fixed - Near Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.25,0.34)",1.15880504336432,49,0.120213
Fixed - Near Corner,Clustered - Corner,24,Monte Carlo,"(0.24,0.29)",3.30358437730614,100,3.746925
Fixed - Near Corner,Clustered - Corner,24,l2,"(0.3,0.3)",3.18616515202343,127,71.539309
Fixed - Near Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.3,0.3)",3.18616518308913,45,9.786948
Fixed - Near Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.3,0.3)",3.18616518308913,45,0.007802
Fixed - Near Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.3,0.3)",3.18616518308913,45,0.023188
Fixed - Near Corner,Clustered - Corner,48,Monte Carlo,"(0.24,0.29)",5.33333005957304,100,1.525076
Fixed - Near Corner,Clustered - Corner,48,l2,"(0.27,0.28)",5.26935799781266,169,98.013488
Fixed - Near Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.27,0.28)",5.26935813376312,41,9.018316
Fixed - Near Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.27,0.28)",5.26935813376312,41,0.002509
Fixed - Near Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.27,0.28)",5.26935813376312,41,0.002974
Fixed - Near Corner,Clustered - Corner,96,Monte Carlo,"(0.27,0.3)",9.03236485014683,100,5.274749
Fixed - Near Corner,Clustered - Corner,96,l2,"(0.24,0.29)",8.95997915550034,191,140.22917
Fixed - Near Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.24,0.29)",8.95997923349949,48,10.254111
Fixed - Near Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.24,0.29)",8.95997923349949,48,0.009331
Fixed - Near Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.24,0.29)",8.95997923349949,48,0.002022
Fixed - Near Corner,Clustered - Corner,192,Monte Carlo,"(0.28,0.31)",16.4871000200348,100,5.189089
Fixed - Near Corner,Clustered - Corner,192,l2,"(0.24,0.3)",16.2536817625206,178,201.88795
Fixed - Near Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.24,0.3)",16.2536820049637,44,18.091966
Fixed - Near Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.24,0.3)",16.2536820049637,44,0.01631
Fixed - Near Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.24,0.3)",16.2536820049637,44,0.03897
Fixed - Near Corner,Clustered - Corner,384,Monte Carlo,"(0.22,0.28)",29.0717370549718,100,8.330727
Fixed - Near Corner,Clustered - Corner,384,l2,"(0.23,0.28)",29.0443876676811,104,207.327631
Fixed - Near Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.23,0.28)",29.0443877302535,45,15.488673
Fixed - Near Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.23,0.28)",29.0443877302535,45,0.006002
Fixed - Near Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.23,0.28)",29.0443877302535,45,0.032003
Fixed - Near Corner,Clustered - Centre,3,Monte Carlo,"(0.46,0.33)",0.348498242275835,100,1.648577
Fixed - Near Corner,Clustered - Centre,3,l2,"(0.39,0.29)",0.337533607458674,84,47.175861
Fixed - Near Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.42,0.29)",0.32650433463516,79,13.643525
Fixed - Near Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.42,0.29)",0.32650433463516,79,0.003251
Fixed - Near Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.42,0.29)",0.32650433463516,79,0.014459
Fixed - Near Corner,Clustered - Centre,6,Monte Carlo,"(0.51,0.34)",0.611166561820534,100,2.590311
Fixed - Near Corner,Clustered - Centre,6,l2,"(0.52,0.37)",0.58803941362134,105,55.157456
Fixed - Near Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.54,0.37)",0.583195521065452,83,10.584592
Fixed - Near Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.54,0.37)",0.583195521065452,83,0.034203
Fixed - Near Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.54,0.37)",0.583195521065452,83,0.110863
Fixed - Near Corner,Clustered - Centre,12,Monte Carlo,"(0.38,0.4)",1.47978120976364,100,1.729295
Fixed - Near Corner,Clustered - Centre,12,l2,"(0.46,0.44)",1.31778465234044,128,56.699083
Fixed - Near Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.47,0.44)",1.31778467661013,69,10.320024
Fixed - Near Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.47,0.44)",1.31778467661013,69,0.006019
Fixed - Near Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.47,0.44)",1.31778467661013,69,0.002538
Fixed - Near Corner,Clustered - Centre,24,Monte Carlo,"(0.54,0.42)",1.92796317525737,100,2.882601
Fixed - Near Corner,Clustered - Centre,24,l2,"(0.5,0.45)",1.85904974773466,149,81.439535
Fixed - Near Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.5,0.45)",1.85904981904158,65,10.556261
Fixed - Near Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.5,0.45)",1.85904981904158,65,0.007083
Fixed - Near Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.5,0.45)",1.85904981904158,65,0.004221
Fixed - Near Corner,Clustered - Centre,48,Monte Carlo,"(0.47,0.46)",3.13925814889136,100,2.568831
Fixed - Near Corner,Clustered - Centre,48,l2,"(0.52,0.47)",2.98827136021854,191,114.915805
Fixed - Near Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.52,0.47)",2.9882714417386,64,2.580075
Fixed - Near Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.52,0.47)",2.9882714417386,64,0.025135
Fixed - Near Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.52,0.47)",2.9882714417386,64,0.00734
Fixed - Near Corner,Clustered - Centre,96,Monte Carlo,"(0.51,0.48)",5.74438790585902,100,3.584571
Fixed - Near Corner,Clustered - Centre,96,l2,"(0.51,0.49)",5.73255416095049,170,131.487068
Fixed - Near Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.51,0.49)",5.73255434802868,65,13.657083
Fixed - Near Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.51,0.49)",5.73255434802868,65,0.006204
Fixed - Near Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.51,0.49)",5.73255434802868,65,0.003186
Fixed - Near Corner,Clustered - Centre,192,Monte Carlo,"(0.44,0.46)",12.5084249848744,100,6.565481
Fixed - Near Corner,Clustered - Centre,192,l2,"(0.52,0.48)",11.1981478154845,208,224.286832
Fixed - Near Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.52,0.48)",11.1981479114891,69,12.97441
Fixed - Near Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.52,0.48)",11.1981479114891,69,0.0035
Fixed - Near Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.52,0.48)",11.1981479114891,69,0.056645
Fixed - Near Corner,Clustered - Centre,384,Monte Carlo,"(0.46,0.43)",22.5112156216292,100,8.901763
Fixed - Near Corner,Clustered - Centre,384,l2,"(0.51,0.49)",20.1162635868044,146,251.839683
Fixed - Near Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.51,0.49)",20.1162641792497,68,15.634649
